id,maintainer,created_at,url
jothon,ronnywang,2024-05-05,https://jothon.g0v.tw
digiresi,ronnywang,2024-05-25,https://g0v.hackmd.io/@paulpengtw/DigiResiTh0n-home
congressthon,ronnywang,2024-05-26,https://g0v.hackmd.io/@SA7CD7VRSp6Fcqw9CaElcQ/SJ93ZW5XR/%2FY6A2Ox-YRDS6ixtYw1BuoA
bayarea,ky,2024-05-28,https://g0v.hackmd.io/@bayarea/By0tJvDjn/
rand0mthon,ronnywang,2024-05-29,https://g0v.hackmd.io/@tofus/rand0mth0n
rand0mth0n,paulpengtw,2024-07-27,https://g0v.hackmd.io/@tofus/rand0mth0n
resi,paulpengtw,2024-07-27,https://g0v.hackmd.io/@paulpengtw/DigiResiTh0n-home
merch,chewei,2024-12-19,https://ocf.neticrm.tw/civicrm/event/register?cid=0&reset=1&id=20
event,ronnywang,2024-12-27,https://g0v.hackmd.io/N3EnvC7ATSG-r71zuleuyQ
0104,ronnywang,2025-01-04,https://docs.google.com/spreadsheets/d/15A71Y4Gy4hi2PFwmAENdZojiZR12s1nulCNHKY2ZTjc/edit
